"show_id","type","title","release_year","rating","content_rating","tomatometer_status","tomatometer_rating","tomatometer_count","audience_status","audience_rating","audience_count","gender","num_of_gender","num_of_casts","gender_rato_percentage"
"s6947","Movie","The Trust",2015,"R","R","Fresh",63,46,"Spilled",29,2563,"Male",5,6,83
"s6977","Movie","The Vatican Tapes",2015,"PG-13","PG-13","Rotten",20,45,"Spilled",59,3162,"Male",7,9,78
"s7004","Movie","The Witch",2015,"R","R","Certified-Fresh",90,325,"Spilled",59,41974,"Male",4,8,50
"s7167","Movie","Tracers",2015,"PG-13","PG-13","Rotten",24,29,"Spilled",37,5182,"Male",4,5,80
"s7257","Movie","Trumbo",2015,"R","PG-13","Certified-Fresh",83,54,"Upright",78,36047,"Male",6,18,33
"s7257","Movie","Trumbo",2015,"R","R","Certified-Fresh",74,205,"Upright",79,22825,"Male",6,18,33
"s7459","Movie","Waiting",2015,"TV-MA","R","Rotten",30,92,"Upright",75,233400,"Male",3,4,75
"s7503","Movie","We Are Your Friends",2015,"R","R","Rotten",38,133,"Spilled",42,8970,"Male",7,9,78
"s7543","TV Show","Wet Hot American Summer",2015,"TV-MA","R","Rotten",38,76,"Upright",76,39653,"Male",21,29,72
"s7590","Movie","While We're Young",2015,"R","R","Certified-Fresh",84,205,"Spilled",51,20647,"Male",6,10,60
"s66","Movie","13 Sins",2014,"R","R","Fresh",65,43,"Spilled",45,4527,"Male",4,5,80
"s119","Movie","5 Flights Up",2014,"PG-13","PG-13","Rotten",46,63,"Spilled",43,2838,"Male",3,8,38
"s121","Movie","5 to 7",2014,"R","R","Fresh",70,56,"Upright",71,2374,"Male",3,6,50
"s197","Movie","A Little Chaos",2014,"R","R","Rotten",48,92,"Spilled",49,4979,"Male",6,11,55
"s207","Movie","A Most Violent Year",2014,"R","R","Certified-Fresh",89,224,"Upright",69,26415,"Male",7,9,78
"s466","Movie","American Heist",2014,"R","R","Rotten",13,16,"Spilled",18,1993,"Male",7,8,88
"s592","Movie","As Above, So Below",2014,"R","R","Rotten",26,77,"Spilled",40,22353,"Male",2,3,67
"s691","TV Show","Bad Education",2014,"TV-MA","NC17","Certified-Fresh",88,146,"Upright",86,46226,"Male",3,8,38
"s691","TV Show","Bad Education",2014,"TV-MA","NR","Certified-Fresh",94,141,"Upright",83,671,"Male",3,8,38
"s908","Movie","Big Stone Gap",2014,"PG-13","PG-13","Rotten",38,21,"Spilled",53,1224,"Male",6,15,40
"s961","Movie","Black Rose",2014,"TV-MA","NR","Rotten",22,9,"Spilled",15,51,"Male",4,5,80
"s1191","Movie","Camp X-Ray",2014,"R","R","Certified-Fresh",75,59,"Upright",63,5194,"Male",3,5,60
"s1303","Movie","Chef",2014,"R","R","Certified-Fresh",87,189,"Upright",85,59852,"Male",8,11,73
"s1426","Movie","Clouds of Sils Maria",2014,"R","R","Certified-Fresh",90,173,"Upright",65,11389,"Male",3,7,43
"s1558","Movie","Cut Bank",2014,"R","R","Rotten",37,38,"Spilled",29,2187,"Male",5,7,71
"s1806","Movie","Dolphin Tale 2",2014,"PG","PG","Fresh",66,87,"Upright",72,28066,"Male",6,10,60
"s1905","Movie","Earth to Echo",2014,"PG","PG","Rotten",50,125,"Spilled",47,33968,"Male",2,4,50
"s2387","Movie","Get Santa",2014,"PG","PG","Fresh",79,29,"Spilled",53,1177,"Male",7,8,88
"s2455","Movie","God's Not Dead",2014,"PG","PG","Rotten",12,25,"Upright",75,41386,"Male",4,7,57
"s2482","Movie","Good Kill",2014,"R","R","Certified-Fresh",75,124,"Spilled",49,8946,"Male",5,7,71
"s2489","Movie","Good People",2014,"R","R","Rotten",12,33,"Spilled",22,4745,"Male",7,10,70
"s2852","Movie","How to Train Your Dragon 2",2014,"PG","PG","Certified-Fresh",91,186,"Upright",90,188572,"Male",8,11,73
"s2936","Movie","Iceman",2014,"R","R","Rotten",20,5,"Spilled",27,407,"Male",3,3,100
"s2958","Movie","Imperial Dreams",2014,"TV-MA","NR","Fresh",92,12,"Upright",83,634,"Male",4,6,67
"s3158","Movie","Jersey Boys",2014,"R","R","Rotten",51,220,"Upright",62,25505,"Male",5,6,83
"s3287","Movie","Kahlil Gibran's The Prophet",2014,"PG","PG","Fresh",65,72,"Upright",75,2314,"Male",5,7,71
"s3384","Movie","Kill the Messenger",2014,"R","R","Certified-Fresh",77,128,"Upright",69,16615,"Male",8,11,73
"s3568","Movie","Left Behind",2014,"PG-13","PG-13","Rotten",1,68,"Spilled",38,20635,"Male",4,8,50
"s3624","Movie","Life After Beth",2014,"R","R","Rotten",44,95,"Spilled",30,7100,"Male",5,9,56
"s3687","Movie","Lizzie Borden Took an Ax",2014,"TV-14","NR","Rotten",40,15,"Spilled",34,437,"Male",4,8,50
"s3787","Movie","Love, Rosie",2014,"R","R","Rotten",32,56,"Upright",63,9447,"Male",3,7,43
"s3903","Movie","Manglehorn",2014,"PG-13","PG-13","Rotten",51,85,"Spilled",24,1560,"Male",2,3,67
"s3924","Movie","Maps to the Stars",2014,"R","R","Fresh",61,158,"Spilled",44,10559,"Male",2,8,25
"s4056","TV Show","Metallica: Some Kind of Monster",2014,"TV-MA","R","Certified-Fresh",89,123,"Upright",83,23676,"Male",3,3,100
"s4140","Movie","Miss Julie",2014,"PG-13","PG-13","Rotten",52,54,"Spilled",25,635,"Male",1,6,17
"s4140","Movie","Miss Julie",2014,"PG-13","R","Rotten",39,23,"Spilled",52,1006,"Male",1,6,17
"s4204","Movie","Monsters: Dark Continent",2014,"R","R","Rotten",17,35,"Spilled",16,3725,"Male",4,5,80
"s4254","Movie","Mr. Peabody & Sherman",2014,"PG","PG","Certified-Fresh",81,137,"Upright",73,73286,"Male",7,11,64
"s4284","Movie","Muppets Most Wanted",2014,"PG","PG","Certified-Fresh",80,199,"Spilled",58,65051,"Male",7,8,88
"s4470","Movie","Nightcrawler",2014,"R","R","Certified-Fresh",95,271,"Upright",85,86158,"Male",6,9,67
"s4560","Movie","Obvious Child",2014,"R","R","Certified-Fresh",90,165,"Upright",72,16202,"Male",4,10,40
"s4870","Movie","Pizza",2014,"TV-14","PG-13","Rotten",31,13,"Spilled",51,12440,"Male",1,2,50
"s5181","Movie","Revenge of the Green Dragons",2014,"R","R","Rotten",15,26,"Spilled",31,1113,"Male",4,7,57
"s5449","Movie","Search Party",2014,"R","R","Rotten",11,19,"Spilled",31,1603,"Male",4,7,57
"s5520","Movie","Seventh Son",2014,"PG-13","PG-13","Rotten",12,119,"Spilled",34,53638,"Male",7,11,64
"s5648","Movie","Skin Trade",2014,"R","R","Rotten",25,16,"Spilled",30,526,"Male",7,8,88
"s5716","Movie","Son of a Gun",2014,"R","R","Fresh",62,76,"Upright",63,6363,"Male",4,5,80
"s5825","Movie","Stonehearst Asylum",2014,"PG-13","PG-13","Rotten",54,56,"Spilled",49,5105,"Male",7,10,70
"s6198","Movie","The Captive",2014,"R","R","Rotten",30,54,"Spilled",36,161,"Male",5,10,50
"s6371","Movie","The Forgotten",2014,"TV-MA","PG-13","Rotten",32,174,"Spilled",36,183748,"Male",2,3,67
"s6473","Movie","The Hundred-Foot Journey",2014,"PG","PG","Fresh",67,147,"Upright",81,32459,"Male",3,5,60
"s6714","Movie","The Nut Job",2014,"PG","PG","Rotten",13,96,"Spilled",43,38864,"Male",6,9,67
"s6723","Movie","The One I Love",2014,"R","R","Certified-Fresh",82,93,"Upright",76,10135,"Male",2,3,67
"s6759","Movie","The Pirate Fairy",2014,"G","G","Fresh",81,21,"Upright",70,3351,"Male",7,15,47
"s6776","Movie","The Prince",2014,"R","R","Rotten",0,10,"Spilled",23,3120,"Male",6,8,75
"s6836","Movie","The Rover",2014,"R","R","Fresh",66,168,"Spilled",51,11707,"Male",5,7,71
"s6848","Movie","The Salvation",2014,"R","R","Fresh",72,79,"Upright",62,5342,"Male",5,6,83
"s6870","Movie","The Signal",2014,"PG-13","PG-13","Fresh",61,90,"Spilled",38,14733,"Male",3,10,30
"s6870","Movie","The Signal",2014,"PG-13","R","Rotten",59,70,"Spilled",58,9740,"Male",3,10,30
"s6925","Movie","The Theory of Everything",2014,"PG-13","PG-13","Certified-Fresh",80,270,"Upright",84,75918,"Male",4,6,67
"s6989","Movie","The Water Diviner",2014,"R","R","Fresh",61,150,"Upright",60,13449,"Male",5,6,83
"s7187","Movie","Transcendence",2014,"PG-13","PG-13","Rotten",19,228,"Spilled",37,64331,"Male",5,7,71
"s7197","Movie","Trash",2014,"R","R","Fresh",66,44,"Upright",70,4038,"Male",4,5,80
"s7276","Movie","Tusk",2014,"R","R","Rotten",45,131,"Spilled",36,12341,"Male",5,5,100
"s7347","Movie","Unfriended",2014,"R","R","Fresh",62,185,"Spilled",36,30213,"Male",1,4,25
"s7642","Movie","Wish I Was Here",2014,"R","R","Rotten",47,129,"Spilled",59,17437,"Male",7,10,70
"s80","Movie","20 Feet From Stardom",2013,"PG-13","PG-13","Certified-Fresh",99,126,"Upright",82,13510,"Male",4,9,44
"s184","Movie","A Haunted House",2013,"R","R","Rotten",9,53,"Spilled",51,91785,"Male",8,10,80
"s216","Movie","A Perfect Man",2013,"R","R","Rotten",20,5,"Spilled",23,316,"Male",3,6,50
"s288","Movie","About Time",2013,"R","R","Fresh",68,158,"Upright",81,57874,"Male",5,10,50
"s314","Movie","Adore",2013,"R","R","Rotten",33,75,"Spilled",41,5642,"Male",4,7,57
"s998","Movie","Blue Jasmine",2013,"PG-13","PG-13","Certified-Fresh",91,228,"Upright",77,49099,"Male",7,10,70
"s1002","Movie","Blue Ruin",2013,"R","R","Certified-Fresh",96,142,"Upright",79,19655,"Male",1,2,50
"s1060","Movie","Boss",2013,"TV-14","NR","Rotten",0,5,"Spilled",50,718,"Male",6,7,86
"s1312","Movie","Chennai Express",2013,"TV-14","NR","Rotten",50,16,"Spilled",53,2460,"Male",1,3,33
"s1424","Movie","Closed Circuit",2013,"R","R","Rotten",43,134,"Spilled",31,10964,"Male",7,10,70
"s1428","Movie","Cloudy with a Chance of Meatballs 2",2013,"PG","PG","Fresh",70,121,"Upright",66,123893,"Male",7,8,88
"s1482","Movie","Concussion",2013,"R","PG-13","Rotten",59,201,"Upright",74,32775,"Male",1,10,10
"s1482","Movie","Concussion",2013,"R","R","Certified-Fresh",75,59,"Spilled",58,1910,"Male",1,10,10
"s1584","Movie","Dallas Buyers Club",2013,"R","R","Certified-Fresh",93,257,"Upright",91,92788,"Male",4,6,67
"s1619","Movie","Dark Skies",2013,"PG-13","PG-13","Rotten",41,93,"Spilled",49,29217,"Male",4,6,67
"s2005","Movie","Enemy",2013,"R","R","Certified-Fresh",70,118,"Upright",63,26314,"Male",3,6,50
"s2304","Movie","Fruitvale Station",2013,"R","R","Certified-Fresh",94,212,"Upright",87,39225,"Male",4,6,67
"s2414","Movie","Gimme Shelter",2013,"PG-13","PG-13","Rotten",29,77,"Upright",63,8200,"Male",1,14,7
"s2414","Movie","Gimme Shelter",2013,"PG-13","R","Fresh",93,29,"Upright",91,6412,"Male",1,14,7
"s2501","Movie","Gori Tere Pyaar Mein",2013,"TV-14","NR","Rotten",44,9,"Spilled",26,532,"Male",2,5,40
"s2515","TV Show","Grand Hotel",2013,"TV-PG","NR","Certified-Fresh",86,42,"Upright",77,7014,"Male",4,7,57
"s2701","Movie","Her",2013,"R","R","Certified-Fresh",95,278,"Upright",82,101535,"Male",3,8,38
"s2808","Movie","Horns",2013,"R","R","Rotten",41,124,"Spilled",49,16826,"Male",5,9,56
"s3097","Movie","Jack and the Cuckoo-Clock Heart",2013,"PG","PG","Fresh",77,13,"Upright",66,762,"Male",3,4,75
"s3567","Movie","Lee Daniels' The Butler",2013,"PG-13","PG-13","Fresh",72,197,"Upright",78,79307,"Male",13,17,76
"s3697","Movie","Locke",2013,"R","R","Certified-Fresh",91,215,"Upright",72,28024,"Male",5,7,71
"s3836","Movie","Machete Kills",2013,"R","R","Rotten",29,123,"Spilled",35,36525,"Male",8,15,53
"s3896","Movie","Man of Tai Chi",2013,"R","R","Fresh",70,67,"Spilled",50,12540,"Male",2,2,100
"s4245","Movie","Movie 43",2013,"R","R","Rotten",4,89,"Spilled",24,35680,"Male",25,36,69
"s4465","Movie","Night Moves",2013,"R","R","Certified-Fresh",86,152,"Spilled",42,12236,"Male",5,16,31
"s4465","Movie","Night Moves",2013,"R","R","Fresh",83,18,"Upright",71,3367,"Male",5,16,31
"s4608","Movie","Olympus Has Fallen",2013,"R","R","Rotten",49,197,"Upright",66,148655,"Male",8,12,67
"s4643","Movie","One Direction: This Is Us",2013,"PG","PG","Fresh",63,93,"Upright",79,31241,"Male",5,5,100
"s4661","Movie","Only God Forgives",2013,"R","R","Rotten",41,165,"Spilled",37,26406,"Male",6,7,86
"s5417","Movie","Saving Mr. Banks",2013,"PG-13","PG-13","Certified-Fresh",79,260,"Upright",84,111547,"Male",10,19,53
"s5430","Movie","Scary Movie 5",2013,"PG-13","PG-13","Rotten",4,52,"Spilled",38,236208,"Male",3,8,38
"s5581","Movie","Short Term 12",2013,"R","R","Certified-Fresh",98,173,"Upright",92,21495,"Male",3,7,43
"s5685","Movie","Snowpiercer",2013,"R","R","Certified-Fresh",94,253,"Upright",72,59558,"Male",8,11,73
"s5742","TV Show","Spartacus",2013,"TV-MA","PG-13","Certified-Fresh",93,61,"Upright",87,78097,"Male",7,9,78
"s5797","Movie","Starred Up",2013,"TV-MA","NR","Certified-Fresh",99,114,"Upright",84,16890,"Male",5,5,100
"s6094","Movie","The Art of the Steal",2013,"R","R","Rotten",44,50,"Spilled",39,5885,"Male",6,7,86
"s6147","Movie","The Bling Ring",2013,"R","R","Rotten",59,204,"Spilled",33,31670,"Male",2,6,33
"s6218","Movie","The Christmas Candle",2013,"PG","PG","Rotten",21,24,"Upright",75,4422,"Male",4,6,67
"s6242","Movie","The Congress",2013,"TV-MA","NR","Certified-Fresh",73,107,"Spilled",53,7962,"Male",7,10,70
"s6243","Movie","The Conjuring",2013,"R","R","Certified-Fresh",86,223,"Upright",83,159386,"Male",2,8,25
"s6253","Movie","The Croods",2013,"PG","PG","Fresh",71,143,"Upright",77,193687,"Male",4,7,57
"s6343","Movie","The Family",2013,"R","R","Rotten",28,137,"Spilled",41,51272,"Male",6,8,75
"s6378","Movie","The Frozen Ground",2013,"R","R","Fresh",61,57,"Spilled",50,15595,"Male",5,8,62
"s6414","Movie","The Grandmaster",2013,"PG-13","PG-13","Certified-Fresh",78,138,"Spilled",58,17705,"Male",3,5,60
"s6427","Movie","The Green Inferno",2013,"R","R","Rotten",38,98,"Spilled",29,15222,"Male",4,9,44
"s6882","Movie","The Smurfs 2",2013,"PG","PG","Rotten",14,95,"Spilled",56,73544,"Male",10,12,83
"s6891","Movie","The Spectacular Now",2013,"R","R","Certified-Fresh",91,169,"Upright",76,38587,"Male",5,9,56
"s6899","Movie","The Square",2013,"TV-MA","R","Certified-Fresh",85,214,"Upright",70,4082,"Male",2,4,50
"s6899","Movie","The Square",2013,"TV-MA","R","Certified-Fresh",86,85,"Upright",70,3651,"Male",2,4,50
"s7271","Movie","Turbo",2013,"PG","PG","Fresh",66,113,"Upright",65,89573,"Male",11,13,85
"s7674","Movie","Would You Rather",2013,"TV-MA","NR","Rotten",59,22,"Spilled",36,2924,"Male",9,12,75
"s177","Movie","A Glimpse Inside the Mind of Charles Swan III",2012,"R","R","Rotten",16,56,"Spilled",26,3137,"Male",4,8,50
"s241","Movie","A Thousand Words",2012,"PG-13","PG-13","Rotten",0,58,"Spilled",47,74930,"Male",5,8,62
"s299","Movie","Act of Valor",2012,"R","R","Rotten",27,142,"Upright",72,80446,"Male",5,6,83
"s333","Movie","Aftershock",2012,"R","R","Rotten",38,55,"Spilled",24,7060,"Male",4,8,50
"s614","Movie","Atlas Shrugged: Part II",2012,"PG-13","PG-13","Rotten",4,23,"Upright",60,12870,"Male",7,9,78
"s615","Movie","ATM",2012,"TV-14","R","Rotten",12,26,"Spilled",23,10064,"Male",2,2,100
"s754","Movie","Barfi!",2012,"TV-14","NR","Fresh",86,14,"Upright",86,4905,"Male",2,3,67
"s906","Movie","Big Miracle",2012,"PG","PG","Certified-Fresh",75,104,"Upright",64,38931,"Male",7,10,70
"s1313","Movie","Chernobyl Diaries",2012,"R","R","Rotten",19,89,"Spilled",28,141913,"Male",6,9,67
"s1425","Movie","Cloud Atlas",2012,"R","R","Fresh",67,282,"Upright",66,187692,"Male",6,8,75
"s1788","Movie","Django Unchained",2012,"R","R","Certified-Fresh",87,288,"Upright",91,429231,"Male",11,15,73
"s2003","Movie","End of Watch",2012,"R","R","Certified-Fresh",85,179,"Upright",86,85487,"Male",4,9,44
"s2224","Movie","For Greater Glory",2012,"R","R","Rotten",20,49,"Upright",77,28138,"Male",6,8,75
"s2256","Movie","Frances Ha",2012,"R","R","Certified-Fresh",92,180,"Upright",77,20211,"Male",5,14,36
"s2418","Movie","Ginger & Rosa",2012,"PG-13","PG-13","Certified-Fresh",78,114,"Spilled",50,6672,"Male",3,7,43
"s2756","Movie","Hit & Run",2012,"R","R","Rotten",48,136,"Spilled",49,30755,"Male",7,10,70
"s2832","Movie","House at the End of the Street",2012,"PG-13","PG-13","Rotten",13,67,"Spilled",41,57401,"Male",4,10,40
"s3203","Movie","John Carter",2012,"PG-13","PG-13","Rotten",52,236,"Upright",60,114636,"Male",22,28,79
"s3216","Movie","Joker",2012,"TV-PG","R","Fresh",68,574,"",88,66303,"Male",5,6,83
"s3393","Movie","Killing Them Softly",2012,"R","R","Certified-Fresh",73,229,"Spilled",44,121513,"Male",11,11,100
"s3550","Movie","Lawless",2012,"R","R","Fresh",66,217,"Upright",74,108183,"Male",8,10,80
"s3604","Movie","Les Misérables",2012,"PG-13","PG-13","Fresh",69,255,"Upright",79,265259,"Male",6,9,67
"s3647","Movie","Lincoln",2012,"PG-13","PG-13","Certified-Fresh",89,282,"Upright",81,245855,"Male",13,14,93
"s3701","Movie","Lockout",2012,"PG-13","PG-13","Rotten",38,138,"Spilled",46,164484,"Male",5,6,83
"s4048","TV Show","Merlin",2012,"TV-PG","NR","Fresh",82,11,"Upright",73,55650,"Male",5,7,71
"s4126","Movie","Mirror Mirror",2012,"PG","PG","Rotten",50,197,"Spilled",45,146207,"Male",10,13,77
"s4270","Movie","Mud",2012,"PG-13","PG-13","Certified-Fresh",97,181,"Upright",80,87830,"Male",7,9,78
"s4771","Movie","ParaNorman",2012,"PG","PG","Certified-Fresh",89,183,"Upright",72,83093,"Male",7,13,54
"s4882","Movie","Playing for Keeps",2012,"PG-13","PG-13","Rotten",4,91,"Spilled",41,20513,"Male",4,9,44
"s5011","Movie","Pusher",2012,"R","NR","Fresh",83,18,"Upright",85,7817,"Male",5,12,42
"s5011","Movie","Pusher",2012,"R","R","Rotten",48,48,"Spilled",34,3712,"Male",5,12,42
"s5030","Movie","Quartet",2012,"PG-13","PG-13","Certified-Fresh",80,145,"Upright",66,11335,"Male",5,16,31
"s5030","Movie","Quartet",2012,"PG-13","R","Rotten",44,16,"Spilled",32,112,"Male",5,16,31
"s5148","Movie","Reincarnated",2012,"R","R","Rotten",28,29,"Spilled",41,492,"Male",2,2,100
"s5341","Movie","Safety Not Guaranteed",2012,"R","R","Certified-Fresh",91,150,"Upright",80,46913,"Male",4,8,50
"s5540","Movie","Shanghai",2012,"TV-14","R","Rotten",4,24,"Spilled",36,4415,"Male",3,5,60
"s5607","Movie","Silent Hill: Revelation",2012,"R","R","Rotten",10,60,"Spilled",35,42313,"Male",4,8,50
"s5611","Movie","Silver Linings Playbook",2012,"R","R","Certified-Fresh",92,256,"Upright",86,260499,"Male",7,10,70
"s5615","Movie","Simon Killer",2012,"TV-MA","NR","Certified-Fresh",77,61,"Spilled",51,1159,"Male",2,3,67
"s5771","Movie","Spring Breakers",2012,"R","R","Fresh",67,193,"Spilled",38,62346,"Male",1,7,14
"s5969","Movie","Talaash",2012,"TV-14","NR","Fresh",81,21,"Upright",64,1848,"Male",2,5,40
"s6294","Movie","The Devil Inside",2012,"R","R","Rotten",6,90,"Spilled",22,45193,"Male",1,4,25
"s6481","Movie","The Impossible",2012,"PG-13","PG-13","Certified-Fresh",81,201,"Upright",84,49231,"Male",3,5,60
"s6647","Movie","The Master",2012,"R","R","Certified-Fresh",85,253,"Upright",61,50579,"Male",6,10,60
"s6753","Movie","The Perks of Being a Wallflower",2012,"PG-13","PG-13","Certified-Fresh",86,166,"Upright",89,138915,"Male",5,11,45
"s6761","Movie","The Pirates! Band of Misfits",2012,"PG","PG","Certified-Fresh",86,153,"Upright",60,85877,"Male",14,17,82
"s6849","Movie","The Sapphires",2012,"PG-13","PG-13","Certified-Fresh",91,137,"Upright",76,13301,"Male",2,4,50
"s7346","Movie","Unfinished Song",2012,"PG-13","PG-13","Fresh",65,100,"Upright",68,4634,"Male",4,7,57
"s105","Movie","30 Minutes or Less",2011,"R","R","Rotten",45,164,"Spilled",40,47024,"Male",6,8,75
"s123","Movie","50/50",2011,"R","R","Certified-Fresh",93,199,"Upright",88,86803,"Male",6,11,55
"s225","Movie","A Separation",2011,"PG-13","PG-13","Certified-Fresh",99,176,"Upright",92,22864,"Male",3,5,60
"s272","Movie","Aarakshan",2011,"TV-14","NR","Rotten",57,7,"Spilled",50,682,"Male",5,7,71
"s563","Movie","Apollo 18",2011,"PG-13","PG-13","Rotten",23,74,"Spilled",23,42470,"Male",5,5,100
"s588","Movie","Arthur",2011,"PG-13","PG","Fresh",88,33,"Upright",77,33549,"Male",4,16,25
"s588","Movie","Arthur",2011,"PG-13","PG-13","Rotten",27,192,"Spilled",44,45552,"Male",4,16,25
"s589","Movie","Arthur Christmas",2011,"PG","PG","Certified-Fresh",92,168,"Upright",76,40514,"Male",23,35,66
"s819","Movie","Being Elmo: A Puppeteer's Journey",2011,"PG","PG","Certified-Fresh",95,78,"Upright",87,10140,"Male",1,2,50
"s1691","Movie","Delhi Belly",2011,"TV-MA","NR","Fresh",88,17,"Upright",82,4416,"Male",4,6,67
"s1809","Movie","Don 2",2011,"TV-14","PG","Fresh",69,13,"Upright",72,4552,"Male",4,6,67
"s2497","Movie","Goon",2011,"R","R","Certified-Fresh",81,106,"Upright",71,22797,"Male",8,9,89
"s2663","Movie","Haywire",2011,"R","R","Certified-Fresh",80,194,"Spilled",41,43328,"Male",8,9,89
"s2794","Movie","Honey 2",2011,"PG-13","PG-13","Rotten",10,21,"Spilled",53,4609,"Male",2,8,25
"s2802","Movie","Hop",2011,"PG","PG","Rotten",24,139,"Spilled",53,107400,"Male",6,10,60
"s2858","Movie","Hugo",2011,"PG","PG","Certified-Fresh",93,227,"Upright",78,82865,"Male",14,18,78
"s2910","Movie","I Don't Know How She Does It",2011,"PG-13","PG-13","Rotten",17,113,"Spilled",32,23430,"Male",5,12,42
"s3244","Movie","Jumping the Broom",2011,"PG-13","PG-13","Rotten",58,85,"Spilled",58,19552,"Male",7,14,50
"s3257","Movie","Justin Bieber: Never Say Never",2011,"G","G","Fresh",65,107,"Upright",65,62206,"Male",4,5,80
"s3383","Movie","Kill the Irishman",2011,"R","R","Fresh",62,52,"Upright",67,9519,"Male",8,10,80
"s4067","Movie","Michael",2011,"TV-MA","NR","Certified-Fresh",80,40,"Upright",67,2189,"Male",1,4,25
"s4067","Movie","Michael",2011,"TV-MA","PG","Rotten",34,41,"Spilled",45,119566,"Male",1,4,25
"s4367","Movie","My Week with Marilyn",2011,"R","R","Certified-Fresh",83,185,"Upright",71,34835,"Male",8,13,62
"s4695","Movie","Our Idiot Brother",2011,"R","R","Fresh",70,142,"Spilled",51,40733,"Male",5,11,45
"s5013","Movie","Puss in Boots",2011,"PG","PG","Certified-Fresh",86,154,"Upright",67,78977,"Male",5,8,62
"s5099","Movie","Rango",2011,"PG","PG","Certified-Fresh",88,222,"Upright",69,120191,"Male",8,10,80
"s5114","Movie","Ready",2011,"TV-PG","NR","Rotten",30,10,"Spilled",47,1465,"Male",6,6,100
"s5119","Movie","Real Steel",2011,"PG-13","PG-13","Fresh",60,233,"Upright",73,211934,"Male",7,10,70
"s5452","Movie","Season of the Witch",2011,"PG-13","PG-13","Rotten",11,124,"Spilled",30,79868,"Male",7,8,88
"s5728","Movie","Soul Surfer",2011,"PG","PG","Rotten",45,106,"Upright",75,41684,"Male",12,17,71
"s5961","Movie","Take Me Home Tonight",2011,"R","R","Rotten",28,114,"Spilled",42,37016,"Male",5,9,56
"s6070","Movie","The Adventures of Tintin",2011,"PG","PG","Certified-Fresh",74,232,"Upright",74,77487,"Male",7,7,100
"s6096","Movie","The Artist",2011,"PG-13","PG-13","Certified-Fresh",95,317,"Upright",87,58629,"Male",7,11,64
"s6397","Movie","The Girl with the Dragon Tattoo",2011,"R","R","Certified-Fresh",85,190,"Upright",87,51027,"Male",5,18,28
"s6397","Movie","The Girl with the Dragon Tattoo",2011,"R","R","Certified-Fresh",86,249,"Upright",86,119013,"Male",5,18,28
"s6426","Movie","The Green Hornet",2011,"PG-13","PG-13","Rotten",45,238,"Spilled",43,116412,"Male",9,10,90
"s6448","Movie","The Help",2011,"PG-13","PG-13","Certified-Fresh",76,227,"Upright",89,107868,"Male",11,27,41
"s6482","TV Show","The In-Laws",2011,"TV-14","PG-13","Fresh",88,24,"Upright",83,4831,"Male",1,4,25
"s6482","TV Show","The In-Laws",2011,"TV-14","PG-13","Rotten",33,136,"Spilled",40,15746,"Male",1,4,25
"s6501","Movie","The Intouchables",2011,"R","R","Certified-Fresh",75,126,"Upright",93,45398,"Male",1,6,17
"s6510","Movie","The Iron Lady",2011,"PG-13","PG-13","Rotten",52,234,"Spilled",51,97180,"Male",8,11,73
"s6693","Movie","The Muppets",2011,"PG","PG","Certified-Fresh",95,228,"Upright",80,89767,"Male",7,9,78
"s6717","TV Show","The Oath",2011,"TV-14","NR","Fresh",91,23,"Upright",79,432,"Male",1,2,50
"s6717","TV Show","The Oath",2011,"TV-14","R","Fresh",63,91,"Spilled",40,449,"Male",1,2,50
"s6834","Movie","The Roommate",2011,"PG-13","PG-13","Rotten",3,86,"Spilled",27,43407,"Male",4,11,36
"s6881","Movie","The Smurfs",2011,"PG","PG","Rotten",21,119,"Spilled",44,70863,"Male",11,13,85
"s7352","Movie","Unknown",2011,"PG-13","PG-13","Rotten",54,204,"Spilled",55,75847,"Male",6,8,75
"s7450","Movie","W.E.",2011,"R","R","Rotten",12,113,"Spilled",48,5077,"Male",6,9,67
"s7479","Movie","War Horse",2011,"PG-13","PG-13","Certified-Fresh",75,237,"Upright",74,69714,"Male",12,12,100
"s7737","Movie","Young Adult",2011,"R","R","Certified-Fresh",80,195,"Spilled",49,35181,"Male",3,9,33
"s7770","Movie","Zindagi Na Milegi Dobara",2011,"TV-14","NR","Fresh",92,12,"Upright",86,3889,"Male",4,8,50
"s69","Movie","14 Blades",2010,"R","R","Fresh",69,13,"Spilled",52,2457,"Male",3,4,75
"s301","Movie","Action Replayy",2010,"TV-PG","NR","Rotten",0,5,"Spilled",27,399,"Male",5,7,71
"s623","Movie","Aurora",2010,"TV-MA","NR","Fresh",77,30,"Spilled",57,660,"Male",1,2,50
"s1004","Movie","Blue Valentine",2010,"R","R","Certified-Fresh",87,209,"Upright",77,59213,"Male",5,8,62
"s1087","Movie","Break Ke Baad",2010,"TV-14","NR","Rotten",17,6,"Spilled",33,1115,"Male",2,6,33
"s1142","Movie","Burlesque",2010,"PG-13","PG-13","Rotten",37,175,"Upright",64,66137,"Male",5,10,50
"s1248","Movie","Cats & Dogs: The Revenge of Kitty Galore",2010,"PG","PG","Rotten",13,99,"Spilled",38,70153,"Male",10,12,83
"s1409","Movie","Clash of the Titans",2010,"PG-13","PG","Fresh",68,44,"Upright",70,56833,"Male",6,18,33
"s1409","Movie","Clash of the Titans",2010,"PG-13","PG-13","Rotten",27,264,"Spilled",40,283929,"Male",6,18,33
